"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"fem_t0";"fem_t42";"fem_t58";"fem_t69";"fem_t100";"fem_sd_t42";"fem_sd_t58";"fem_sd_t69";"fem_sd_t100";"fem_q25_t42";"fem_q25_t58";"fem_q25_t69";"fem_q25_t100";"fem_q75_t42";"fem_q75_t58";"fem_q75_t69";"fem_q75_t100";"fem_diff_t42";"fem_diff_t58";"fem_diff_t69";"fem_diff_t100";"fem_diff_sd_t42";"fem_diff_sd_t58";"fem_diff_sd_t69";"fem_diff_sd_t100";"fem_diff_q25_t42";"fem_diff_q25_t58";"fem_diff_q25_t69";"fem_diff_q25_t100";"fem_diff_q75_t42";"fem_diff_q75_t58";"fem_diff_q75_t69";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
173;"poun_female-hunt 10%_0.4_3";"poun_female-hunt 10%_0.4";"Stochastic equal";"female-hunt 10%";0,4;50;101;0,93317701155759;0,914903457924236;0,946420390081375;0,00758419930267364;0,931106328452596;0,935259751575873;0,927156318740499;0,938304341712517;19,5855929761488;16,3186875553679;22,8220340669645;1,58042911418088;19,1485714867309;20,0512976459064;18,5655781061864;20,6670399016349;10;1,16475299238802;0,525833947705944;0,297320298680523;0,053370950135299;0,495869774704684;0,299858026290076;0,18001005504428;0,03219460372538;0,854309136717563;0,301160068118315;0,141899452962325;0,0251947857526118;1,39880800916818;0,642023144047578;0,395796514167501;0,0712447030327178;-0,88354;-0,94736;-0,9703;-0,99466;0,0495404225798262;0,0299903113606745;0,0180455772183341;0,00319827759768235;-0,91425;-0,97;-0,98575;-0,99775;-0,86;-0,936;-0,96025;-0,993;16;4,00657622680818;13;18;10;2,51274303322493;8;12
174;"poun_female-hunt 10%_0.4_4";"poun_female-hunt 10%_0.4";"Stochastic bad x2";"female-hunt 10%";0,4;50;101;0,908444235554685;0,894043709937513;0,92535054006005;0,00702701569649706;0,906531469471671;0,910361449998873;0,903684800219823;0,912948706789061;23,559553031821;20,0612429589739;26,9020155559478;1,69882007749301;23,0924719679896;24,0080726476731;22,193218714939;24,7700397999827;10;0,482224077176969;0,13536437197289;0,0555802254574158;0,00420214575925303;0,231919078746378;0,0795124842568145;0,0377104927448432;0,0032528707347538;0,337113653282606;0,0737775285805282;0,0280185274420668;0,00202830824127611;0,582867554989566;0,1677422453865;0,0702950340195163;0,00582476667156818;-0,9518;-0,9865;-0,99444;-0,9997;0,0232247229284235;0,00798787346225388;0,00378050855017671;0,000505076272276106;-0,966;-0,99275;-0,997;-1;-0,94125;-0,98325;-0,993;-0,999;12;2,13465095364033;11;13;8;1,39970842444753;7;9
175;"poun_female-hunt 10%_0.4_5";"poun_female-hunt 10%_0.4";"Stochastic worst x4";"female-hunt 10%";0,4;50;101;0,892582567176398;0,877847831647284;0,903299012435524;0,00632749876894229;0,890672049252774;0,894311672055131;0,888767643360955;0,897540711128592;26,1340039008111;22,9142849563922;31,6261580031997;1,92936615348959;25,5983538292391;26,6900953967215;24,6704706113724;27,201254877687;10;0,211098574173245;0,0417476253159167;0,0140630243171037;0,000644452985762353;0,101738447921716;0,0250124814763858;0,0087118772935522;0,000447963406013482;0,126093600563454;0,0245007061057574;0,00785361291554363;0,000325494907283104;0,265621891155565;0,0567691463172003;0,0194561216688487;0,000874939159831734;-0,9789;-0,9958;-0,99862;-1;0,0101885289639368;0,00253143502095277;0,000854519795927897;0;-0,98775;-0,99775;-0,999;-1;-0,9735;-0,994;-0,998;-1;10;2,01017818278147;9;12;7;1,65665017306563;6;8
176;"poun_female-hunt 10%_0.5_1";"poun_female-hunt 10%_0.5";"Deterministic";"female-hunt 10%";0,5;1;101;1,01763848392833;1,01763848392833;1,01763848392833;NA;NA;NA;1,01763848392833;1,01763848392833;9,76508584110341;9,76508584110341;9,76508584110341;NA;NA;NA;9,76508584110341;9,76508584110341;9;20;27;33;56;NA;NA;NA;NA;20;27;33;56;20;27;33;56;1,222;2;2,667;5,222;NA;NA;NA;NA;1,222;2;2,667;5,222;1,222;2;2,667;5,222;20;NA;20;20;11;NA;11;11
177;"poun_female-hunt 10%_0.5_2";"poun_female-hunt 10%_0.5";"Stochastic uniform";"female-hunt 10%";0,5;50;101;0,988496299110374;0,968201970957423;1,00014259874732;0,00587948242180337;0,986964815600958;0,990126080013024;0,98567993276903;0,991706043593317;13,6035088276331;11,8632858161809;16,9349408397375;1,06694150254356;13,3271743814812;13,8896180416229;12,7864925056342;14,196144489588;10;9,54994602234467;9,27039283718121;8,97625687632867;8,32279112628477;2,70375044589579;3,01262936938247;3,27724466785971;3,30345982358655;7,64148566874154;7,4353832951327;6,4318483669526;6,08030660643089;11,4686302967529;11,2641452365151;10,2360001996482;9,63786823318859;-0,04498;-0,07306;-0,10238;-0,1677;0,270350754029061;0,301276292611609;0,327716769824936;0,330380006930795;-0,23575;-0,2565;-0,3565;-0,392;0,14675;0,12625;0,02325;-0,036;54;25,131565574697;35;77;41;21,9993070844316;21;60
178;"poun_female-hunt 10%_0.5_3";"poun_female-hunt 10%_0.5";"Stochastic equal";"female-hunt 10%";0,5;50;101;0,940784910502606;0,92537401610265;0,957946380450257;0,00764681086589367;0,938726023864813;0,942954202734706;0,934410941917905;0,945867273747576;20,1218748879166;17,1456074852814;23,0531299151087;1,4525909943373;19,72738986321;20,5139880450816;18,9427862802743;21,2169802790989;10;2,07022245225135;1,02005887230051;0,670182867928748;0,179223746148036;0,974828525414137;0,493048448199496;0,389976309707814;0,143505545911147;1,4578748214115;0,666100929682658;0,415149582755491;0,0773504469140947;2,46343987625335;1,17753841090037;0,793055208967082;0,216514636873881;-0,79296;-0,89806;-0,93298;-0,98208;0,0974333806940383;0,0493485768874476;0,0389250928983202;0,0143666848177672;-0,854;-0,9335;-0,95875;-0,9925;-0,75325;-0,882;-0,921;-0,97825;19;7,58957394410656;14;25;12;5,22556509979972;8;15
179;"poun_female-hunt 10%_0.5_4";"poun_female-hunt 10%_0.5";"Stochastic bad x2";"female-hunt 10%";0,5;50;101;0,917264886067942;0,902479275812712;0,933210200595399;0,00776779100870427;0,915012796579126;0,91931836880986;0,911060322579088;0,922828041845264;23,2625649115049;20,1875741251257;26,4376545117787;1,62387450888093;22,7930610905665;23,7185085692245;22,0545474793458;24,4936056172728;10;0,721106955222626;0,244674830564389;0,117165991755819;0,0165244988155321;0,361725090952988;0,138228666900113;0,0788528390101474;0,0135074056621623;0,471439727137499;0,145616052229238;0,0610433247226447;0,006516686586193;0,9394505262238;0,320580831839075;0,143132464288637;0,0225648984921282;-0,92786;-0,97558;-0,98828;-0,99836;0,0361764440215013;0,0138462254489689;0,00788188312731502;0,00132110034533679;-0,9525;-0,985;-0,99375;-0,999;-0,90625;-0,968;-0,986;-0,998;14;3,95510519997346;12;17;10;3,39867921524866;8;12
180;"poun_female-hunt 10%_0.5_5";"poun_female-hunt 10%_0.5";"Stochastic worst x4";"female-hunt 10%";0,5;50;101;0,899526613445529;0,8849833906317;0,912067283023355;0,00636937788348648;0,897768146386441;0,901290339924073;0,895194172715353;0,904293830323525;25,7843462474726;22,1881385846039;30,4918994077549;1,71330463588733;25,3276021905937;26,2505079522705;24,9046751654637;26,5318579499058;10;0,336630472191169;0,0864519483948663;0,0333809704291558;0,0021042373921376;0,180744310722047;0,0591704257761142;0,0250235771219616;0,00164733902795519;0,222805557981569;0,0461844271915619;0,0175812400213287;0,000906648693484229;0,400938834409951;0,109414237701234;0,0389981262211677;0,00286431504640363;-0,96628;-0,99134;-0,99658;-0,99994;0,0180916487668217;0,0058330864865167;0,00252408803494713;0,000239897937482095;-0,97775;-0,995;-0,998;-1;-0,96025;-0,98925;-0,996;-1;11;2,19470606092879;10;13;8;1,5722075991083;7;9
181;"poun_female-hunt 10%_0.6_1";"poun_female-hunt 10%_0.6";"Deterministic";"female-hunt 10%";0,6;1;101;1,03787836587798;1,03787836587798;1,03787836587798;NA;NA;NA;1,03787836587798;1,03787836587798;9,49636322768652;9,49636322768652;9,49636322768652;NA;NA;NA;9,49636322768652;9,49636322768652;9;45;83;100;100;NA;NA;NA;NA;45;83;100;100;45;83;100;100;4;8,222;12,889;42,889;NA;NA;NA;NA;4;8,222;12,889;42,889;4;8,222;12,889;42,889;11;NA;11;11;7;NA;7;7
182;"poun_female-hunt 10%_0.6_2";"poun_female-hunt 10%_0.6";"Stochastic uniform";"female-hunt 10%";0,6;50;101;1,00073484923371;0,981965090683183;1,01958611887861;0,00713401170451802;0,998709733651905;1,00269374188757;0,997041297212185;1,00395910687736;13,9181898781;11,626809916374;16,752209462614;1,06426738105904;13,6328206552383;14,2111487184382;13,2258796551463;14,7141203284684;10;17,9383244881122;21,452332269141;24,4134859155504;37,4031161934456;5,68069508652944;7,1655652072155;9,56198402272098;19,51288696248;13,3434499311831;16,5603624551771;17,5408028703368;25,5842070624632;20,6193217547091;26,1900260976195;29,9484790751426;41,2771157878059;0,79386;1,14528;1,44134;2,79168;0,568075088813629;0,716538705108361;0,956160148186271;2,13301244712539;0,33475;0,656;0,75425;1,5585;1,06225;1,61925;1,9945;3,12775;28;16,8378875094922;18;35;19;11,6234135045002;9;24
183;"poun_female-hunt 10%_0.6_3";"poun_female-hunt 10%_0.6";"Stochastic equal";"female-hunt 10%";0,6;50;101;0,953576417613765;0,929471908960701;0,977508463014166;0,00892709910612068;0,951137096283732;0,956082826732316;0,949176257786769;0,957340927636971;19,5417868056615;14,944372192224;23,5967435685307;1,69847199967135;19,1077296325021;20,0164522613603;18,7576524413705;20,5463761782531;10;4,64421595730144;3,20310265219883;2,3070341531331;1,04116443216653;2,57762357747559;2,20921330266015;1,66023035296126;0,994943336161834;2,7301284135685;1,58659426085249;1,30354944717022;0,455495044576783;5,41749209117045;3,97026482018418;2,72308001577051;1,09091088190772;-0,53558;-0,67974;-0,76928;-0,89582;0,257653547641489;0,220908403772113;0,16601131508031;0,0994490311462026;-0,72675;-0,84175;-0,8695;-0,9545;-0,458;-0,60275;-0,72775;-0,891;33;16,4231357467173;22;40;20;13,5518505401006;12;23
184;"poun_female-hunt 10%_0.6_4";"poun_female-hunt 10%_0.6";"Stochastic bad x2";"female-hunt 10%";0,6;50;101;0,924716536686187;0,903302940820009;0,94449930792885;0,00931222845897795;0,922204986416786;0,927103388709114;0,91817509434706;0,930669961584877;23,0710424281352;19,6633984984798;26,6655824697167;1,66293987687321;22,6091885937327;23,5449856156907;21,6460730999003;24,1188847629918;10;1,13304621504408;0,506317289540864;0,289615895473247;0,0606003955147928;0,699903510612881;0,359902409407193;0,251135332368195;0,0646286767265645;0,698940755105207;0,273983904315057;0,134695100754578;0,0212598882922536;1,25650838536846;0,644813019915407;0,327060886398782;0,0687850825628114;-0,8867;-0,9494;-0,97104;-0,994;0,0699770370499188;0,0359495110806639;0,0250338220193793;0,00643967295404837;-0,93;-0,9725;-0,98675;-0,998;-0,8745;-0,9355;-0,96725;-0,993;16;5,85431987719238;13;19;10;3,66232891221208;7;12
185;"poun_female-hunt 10%_0.6_5";"poun_female-hunt 10%_0.6";"Stochastic worst x4";"female-hunt 10%";0,6;50;101;0,903678006611099;0,883533515246137;0,915946780512551;0,00671257938168429;0,901887154480394;0,905566441161083;0,899072908326266;0,9084556232018;25,3593642245001;22,2371614489683;27,7837509022723;1,33107252076723;25,0014938330397;25,7120241685473;24,3682501602548;26,1280319085182;10;0,501133847571182;0,138290028637845;0,0569614764943253;0,00466943039347011;0,298756776638801;0,088752754680338;0,0377391932154037;0,00414953802560381;0,31018107164439;0,087335562022448;0,0295225811718726;0,00181133284414362;0,710057970201298;0,176146933016968;0,0787265086151097;0,00655286689334505;-0,94986;-0,98616;-0,99418;-0,99968;0,0298150831572456;0,00885336324886349;0,00379414156352681;0,000512695955569325;-0,96875;-0,991;-0,997;-1;-0,929;-0,98225;-0,992;-0,999;12;3,06554253280038;11;13;8;2,54149241066531;7;11
186;"poun_female-hunt 10%_0.7_1";"poun_female-hunt 10%_0.7";"Deterministic";"female-hunt 10%";0,7;1;101;1,05615453382135;1,05615453382135;1,05615453382135;NA;NA;NA;1,05615453382135;1,05615453382135;9,28373121778287;9,28373121778287;9,28373121778287;NA;NA;NA;9,28373121778287;9,28373121778287;8;93;100;100;100;NA;NA;NA;NA;93;100;100;100;93;100;100;100;10,625;26,875;49,875;275,75;NA;NA;NA;NA;10,625;26,875;49,875;275,75;10,625;26,875;49,875;275,75;5;NA;5;5;3;NA;3;3
187;"poun_female-hunt 10%_0.7_2";"poun_female-hunt 10%_0.7";"Stochastic uniform";"female-hunt 10%";0,7;50;101;1,01794013273952;0,999773365221993;1,03682336579712;0,00893979484616404;1,01552566141729;1,0203473825746;1,01087610430192;1,02263167067199;13,5385465348072;10,7257722349884;16,1529855847549;1,30217527391278;13,1874925470115;13,9014903863203;12,6961553907644;14,3291124611631;10;37,9146055593558;61,3995947723422;75,4970757012065;96,2836811898442;12,575835270828;21,9514142010938;22,7377304775505;10,3243688712263;28,0824609134472;48,0490954255896;59,5909142407574;100;46,7435176481819;79,7682880355609;100;100;2,79144;5,33726;7,47982;21,79022;1,25759326606703;2,68955298470787;3,78417713639198;13,7212122884568;1,808;3,805;4,95925;11,803;3,674;6,977;9,86025;25,34875;15;5,99050268750291;9;18;11;4,95798675402236;6;15
188;"poun_female-hunt 10%_0.7_3";"poun_female-hunt 10%_0.7";"Stochastic equal";"female-hunt 10%";0,7;50;101;0,963652989623037;0,940798359429262;0,983631924210038;0,0105668826742673;0,960958639070375;0,966562079524405;0,956988001928858;0,970531237755636;19,2911692726808;15,9469655169896;22,7629525501812;1,63243942014321;18,8440391047233;19,7366217682671;18,1242498989505;20,4844453154647;10;7,59199659454781;5,8178285032971;4,85407302423559;4,10592733595634;4,8857497205729;3,82016429338507;3,43215339725565;3,71004329225442;4,06356306665953;2,75555680877731;2,28397085689355;1,66564106230844;9,73047044646922;7,74312682778649;5,70790282241732;5,76787189218047;-0,24084;-0,41822;-0,51458;-0,58938;0,488561627303526;0,381976881980241;0,343224273081979;0,371077080391442;-0,594;-0,7245;-0,77125;-0,83375;-0,027;-0,2255;-0,42925;-0,42325;38;21,7293074425387;24;48;18;13,9738677391707;9;22
189;"poun_female-hunt 10%_0.7_4";"poun_female-hunt 10%_0.7";"Stochastic bad x2";"female-hunt 10%";0,7;50;101;0,93200628123241;0,913492873874336;0,951349042186129;0,0090652201489176;0,929569782973179;0,93454392887042;0,924902293847316;0,938248355731727;22,9202227827033;19,4668303802396;26,8262635665737;1,69910181552103;22,4768713194534;23,3670846309441;21,6734167686372;24,2342955738235;10;2,18164447828984;1,17398366567879;0,734403097796159;0,194153817633027;1,382840010817;0,869905098267581;0,690388842583198;0,181495649032147;1,16737445444842;0,540351195321085;0,336379839432008;0,0579869930982423;2,61252785433046;1,6782920874038;0,900763538699831;0,270267998130951;-0,78188;-0,88256;-0,92652;-0,98054;0,138327862526031;0,0869813867022886;0,0690566877460031;0,0181515277369062;-0,8835;-0,94625;-0,966;-0,994;-0,739;-0,83225;-0,90975;-0,973;21;7,73584289564637;15;26;14;6,02660766932775;9;18
190;"poun_female-hunt 10%_0.7_5";"poun_female-hunt 10%_0.7";"Stochastic worst x4";"female-hunt 10%";0,7;50;101;0,905317676429482;0,885801776418278;0,924849724367874;0,00923521167135605;0,902801533105229;0,90774456503494;0,901237820660645;0,911508030475264;26,1437285670679;23,153645969339;30,7865645490835;1,68180559051406;25,6620765359679;26,6153818739854;25,1986183109804;27,2071896502525;10;0,643846212455825;0,21554716616176;0,0926912796843499;0,0106698124748919;0,491830150772268;0,20602886636895;0,0936885710639122;0,0144337873378787;0,297259403428122;0,0818840748894318;0,0345914626276852;0,00289679883852504;0,845285636763536;0,276522101408908;0,105850371378384;0,0132102847997898;-0,9356;-0,97846;-0,99068;-0,99906;0,0491785584604195;0,020548807006436;0,00937743709819546;0,00149024035864374;-0,97025;-0,992;-0,99675;-1;-0,91525;-0,972;-0,98925;-0,999;14;4,69167739030444;12;17;10;3,02074460343533;8;12
191;"poun_female-hunt 10%_0.8_1";"poun_female-hunt 10%_0.8";"Deterministic";"female-hunt 10%";0,8;1;101;1,07286986829678;1,07286986829678;1,07286986829678;NA;NA;NA;1,07286986829678;1,07286986829678;9,10959963821024;9,10959963821024;9,10959963821024;NA;NA;NA;9,10959963821024;9,10959963821024;8;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;21;67;146,375;1303,875;NA;NA;NA;NA;21;67;146,375;1303,875;21;67;146,375;1303,875;4;NA;4;4;2;NA;2;2
192;"poun_female-hunt 10%_0.8_2";"poun_female-hunt 10%_0.8";"Stochastic uniform";"female-hunt 10%";0,8;50;101;1,03206032900556;1,01342892215625;1,04638831032176;0,00792681466311394;1,02999498420447;1,03427488168852;1,02650790238613;1,03564799730731;13,2133778936434;11,0714638453921;15,8252988747008;1,19414388287888;12,8630609391092;13,5447122391329;12,2469847323701;14,0871551256748;10;66,4186108776336;95,0878159717085;100;100;22,4239431842985;9,6138788087357;0;0;46,4069931328413;94,9075003840603;100;100;84,6499873083486;100;100;100;5,86038;13,30642;24,2558;95,60636;2,64195002880332;5,89547107079075;11,1390614267715;51,3042745172886;3,6405;8,49075;15,758;60,40975;7,46525;16,504;31,135;118,5985;10;3,51817438743564;7;11;7;2,97259592454344;5;7
193;"poun_female-hunt 10%_0.8_3";"poun_female-hunt 10%_0.8";"Stochastic equal";"female-hunt 10%";0,8;50;101;0,968288134919945;0,946914256006345;0,986351474362331;0,00916846685945798;0,965708655294244;0,970816391253193;0,964125986059818;0,974010943254626;19,9849234158511;16,804754659777;22,9491046883064;1,41132767108296;19,6178332699324;20,363583383231;18,9925538028869;21,1599476171411;10;10,6036267077139;9,90572828390758;9,56996994350112;8,83348594775255;5,29131296942558;7,97312156004316;9,64738457304432;7,03583124982994;6,52988544501903;5,17533845245373;3,9927296347029;3,81740949918105;14,2394671772102;12,1249673578747;11,3199782777725;12,3150540927645;0,06038;-0,00946;-0,04304;-0,11664;0,529210420324082;0,797306133047977;0,964680278218475;0,703575090925929;-0,347;-0,4825;-0,6005;-0,61825;0,424;0,21275;0,132;0,23125;39;21,9778081665094;22;51;14;12,6549336995014;5;18
194;"poun_female-hunt 10%_0.8_4";"poun_female-hunt 10%_0.8";"Stochastic bad x2";"female-hunt 10%";0,8;50;101;0,937023756698408;0,900947902248252;0,960465806206212;0,0127053703474136;0,933523650534477;0,940604064028481;0,926463610857631;0,947225027218701;22,721992353506;19,5340331768218;28,9491410963308;1,93097210339061;22,1936218426153;23,2821926596368;21,2415689325641;23,927301585976;10;3,23389212143445;2,2717014006981;1,55765749718364;0,588823287836088;2,25214635522822;2,1968124928898;1,6029857312009;0,692948265339547;1,69093744365427;0,803116464196112;0,423491093011247;0,104506739168366;4,32386883760569;3,11830907395642;1,83155327162153;0,764266645007343;-0,6766;-0,7728;-0,84424;-0,94114;0,225302970622734;0,219667652491259;0,160260064155938;0,0692602339008467;-0,831;-0,9195;-0,9575;-0,98975;-0,56775;-0,68825;-0,81675;-0,924;23;11,708779193583;15;31;13;7,45875735122747;9;17
195;"poun_female-hunt 10%_0.8_5";"poun_female-hunt 10%_0.8";"Stochastic worst x4";"female-hunt 10%";0,8;50;101;0,910797207514077;0,886230225016394;0,929838672104691;0,00834974576614567;0,908415455365166;0,913064728645654;0,905099891526205;0,917536619905704;25,4006308660112;21,996566100227;30,5845200418206;1,87526339764883;24,8980552196341;25,9533478979289;24,2381137713976;26,7401984651078;10;0,848243573099511;0,295533208061589;0,155369614871731;0,0200707515558409;0,532514871912527;0,233179174729279;0,135574387370454;0,0198840219836951;0,425497524904664;0,122352438106372;0,0620366820267403;0,00581859391572115;1,05815353888466;0,385664409758438;0,201956888048437;0,028939932993341;-0,91524;-0,97042;-0,9844;-0,99798;0,0532412913258198;0,0233037528728568;0,0136022207070487;0,00195343757702849;-0,95775;-0,98775;-0,994;-0,999;-0,894;-0,96125;-0,9795;-0,997;14;5,01430606426477;11;19;9;4,13032587536803;8;11
196;"poun_female-hunt 10%_0.9_1";"poun_female-hunt 10%_0.9";"Deterministic";"female-hunt 10%";0,9;1;101;1,08830984599065;1,08830984599065;1,08830984599065;NA;NA;NA;1,08830984599065;1,08830984599065;8,9632917414483;8,9632917414483;8,9632917414483;NA;NA;NA;8,9632917414483;8,9632917414483;7;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;44,143;174;443,143;6121,429;NA;NA;NA;NA;44,143;174;443,143;6121,429;44,143;174;443,143;6121,429;2;NA;2;2;1;NA;1;1
197;"poun_female-hunt 10%_0.9_2";"poun_female-hunt 10%_0.9";"Stochastic uniform";"female-hunt 10%";0,9;50;101;1,0462163772349;1,01553386016977;1,06808264724566;0,0102809334703377;1,04335682310765;1,04889627186934;1,04018978198934;1,05269890214662;12,8168398263238;10,7357334497488;15,7571424178965;1,13605964316661;12,4892100841016;13,1231846245176;11,9810901136578;13,4364787968648;10;90,5123287237547;99,2458503994237;100;100;16,8661845578588;3,96829363230204;0;0;81,9010118557255;100;100;100;100;100;100;100;11,61162;31,94142;63,40938;423,4018;4,88458435091713;14,7010255592414;31,5993541518151;283,204985070344;7,19025;21,28725;39,47125;220,98875;14,94975;41,05475;77,46225;520,5235;8;2,94687658931504;6;10;6;2,42234495934019;5;7
