"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_med";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"gen_age_mean";"gen_age_med";"gen_age_min";"gen_age_max";"gen_age_sd";"gen_age_boot_lcl";"gen_age_boot_ucl";"gen_age_q25";"gen_age_q75";"life_exp_mean";"life_exp_med";"life_exp_min";"life_exp_max";"life_exp_sd";"life_exp_boot_lcl";"life_exp_boot_ucl";"life_exp_q25";"life_exp_q75";"life_exp_adult_mean";"life_exp_adult_med";"life_exp_adult_min";"life_exp_adult_max";"life_exp_adult_sd";"life_exp_adult_boot_lcl";"life_exp_adult_boot_ucl";"life_exp_adult_q25";"life_exp_adult_q75";"eggs_to_adult_mean";"eggs_to_adult_med";"eggs_to_adult_min";"eggs_to_adult_max";"eggs_to_adult_sd";"eggs_to_adult_boot_lcl";"eggs_to_adult_boot_ucl";"eggs_to_adult_q25";"eggs_to_adult_q75";"fem_t0";"fem_t35";"fem_t41";"fem_t45";"fem_t100";"fem_sd_t35";"fem_sd_t41";"fem_sd_t45";"fem_sd_t100";"fem_q25_t35";"fem_q25_t41";"fem_q25_t45";"fem_q25_t100";"fem_q75_t35";"fem_q75_t41";"fem_q75_t45";"fem_q75_t100";"fem_diff_t35";"fem_diff_t41";"fem_diff_t45";"fem_diff_t100";"fem_diff_sd_t35";"fem_diff_sd_t41";"fem_diff_sd_t45";"fem_diff_sd_t100";"fem_diff_q25_t35";"fem_diff_q25_t41";"fem_diff_q25_t45";"fem_diff_q25_t100";"fem_diff_q75_t35";"fem_diff_q75_t41";"fem_diff_q75_t45";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
235;"poun_female-hunt 25%_0.6_5";"poun_female-hunt 25%_0.6";"Stochastic bad x4";"female-hunt 25%";0,6;50;101;0,782902053344523;0,765720319823227;0,808143342615995;0,00937870846486911;0,780490085970213;0,785218053786258;0,775789906604113;0,790027243796261;15,3496130788235;15,4625471663435;13,3589242645192;17,727987214462;0,986835640587723;15,0916519594831;15,6164545885312;14,6939157214462;15,9738154558667;7,83459250112295;7,83459250112295;7,83459250112295;7,83459250112295;0;7,83459250112295;7,83459250112295;7,83459250112295;7,83459250112295;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;10239,9631361167;249,99910000285;249,99910000285;249999,10000285;42515,7716307457;249,99910000285;25224,9091902876;249,99910000285;249,99910000285;10;0,0114945697246018;0,00334957389980475;0,00155851992425338;2,18400966724077e-08;0,00783351708013324;0,00303571227013749;0,00154800512019518;3,3326783683894e-08;0,00586265242862221;0,00140990463960497;0,000672701577868312;4,23143636823534e-09;0,0153118201613056;0,00364138162459298;0,00166970529374906;2,15206847625303e-08;-0,99884;-0,99982;-0,99996;-1;0,000888934239205946;0,000388087934491604;0,000197948663722158;0;-0,999;-1;-1;-1;-0,99825;-1;-1;-1;5;0,886405260427918;5;6;3;0,520596204522531;4;4
236;"poun_female-hunt 25%_0.7_1";"poun_female-hunt 25%_0.7";"Deterministic";"female-hunt 25%";0,7;1;101;0,961100689433346;0,961100689433346;0,961100689433346;NA;NA;NA;0,961100689433346;0,961100689433346;7,39590073079086;7,39590073079086;7,39590073079086;7,39590073079086;NA;NA;NA;7,39590073079086;7,39590073079086;7,60006681385151;7,60006681385151;7,60006681385151;7,60006681385151;NA;NA;NA;7,60006681385151;7,60006681385151;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;NA;NA;NA;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;NA;NA;NA;3,30578512396694;3,30578512396694;35,7141571432643;35,7141571432643;35,7141571432643;35,7141571432643;NA;NA;NA;35,7141571432643;35,7141571432643;10;2;1;1;0;NA;NA;NA;NA;2;1;1;0;2;1;1;0;-0,8;-0,9;-0,9;-1;NA;NA;NA;NA;-0,8;-0,9;-0,9;-1;-0,8;-0,9;-0,9;-1;13;NA;13;13;6;NA;6;6
237;"poun_female-hunt 25%_0.7_2";"poun_female-hunt 25%_0.7";"Stochastic uniform";"female-hunt 25%";0,7;50;101;0,915738477288738;0,898617524801329;0,93202910520463;0,00880799968092862;0,913346557107881;0,918113709442646;0,909163325639971;0,923249846369854;9,4823009100865;9,44365262001809;8,46090671621904;10,6403527075667;0,513367744124173;9,34049342684199;9,62815393461687;9,06060826847536;9,8468439772715;7,60006681385151;7,60006681385151;7,60006681385151;7,60006681385151;0;7,60006681385151;7,60006681385151;7,60006681385151;7,60006681385151;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;35,7141571432643;35,7141571432643;35,7141571432643;35,7141571432643;0;35,7141571432643;35,7141571432643;35,7141571432643;35,7141571432643;10;0,923791007606375;0,619145759365244;0,475929820710289;0,0114499434384652;0,337501432639151;0,25791713079175;0,212626976964411;0,00657332351315041;0,671565961575106;0,411003442984592;0,313874042910171;0,00655717974601755;1,11548420837412;0,735884339996978;0,591084281141221;0,0146293564643992;-0,90766;-0,93814;-0,9524;-0,99894;0,0337890273217052;0,0258299067290738;0,0212756447898645;0,00079308233610183;-0,93275;-0,95875;-0,96875;-0,999;-0,8885;-0,92625;-0,94125;-0,999;10;2,70630405399191;8;12;5;1,49829835452879;4;7
238;"poun_female-hunt 25%_0.7_3";"poun_female-hunt 25%_0.7";"Stochastic equal";"female-hunt 25%";0,7;50;101;0,853047859316662;0,827271106615947;0,876520477985981;0,0120669775803885;0,849807525549172;0,856044970037172;0,84597571039721;0,860937866245518;12,2921070763962;12,1738816222196;10,4108215226414;14,28155904949;0,793043768746892;12,0836717340268;12,5131954747795;11,7647687519492;12,8727717657628;9,89362706930216;7,60006681385151;7,60006681385151;13,3339674524781;2,71674242907196;9,1482199862807;10,6963731587099;7,60006681385151;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;121,428134287099;35,7141571432643;35,7141571432643;249,99910000285;101,52896481257;91,4282422867566;149,285176858845;35,7141571432643;249,99910000285;10;0,160799009380214;0,0799251112050181;0,0527980627435579;0,000109246792033343;0,091268415170401;0,0495927087821267;0,0323933793094489;0,000121505706857062;0,0937484516585976;0,0398901321214027;0,0256038480005855;3,0200648826829e-05;0,226078696811179;0,107055035195287;0,0667658868424676;0,000119585196715911;-0,98396;-0,992;-0,99468;-1;0,00918508107126521;0,00492391083988974;0,00329774196092059;0;-0,991;-0,996;-0,997;-1;-0,97725;-0,98925;-0,993;-1;6;1,67197793169696;6;8;4;1,19522860933439;4;5
239;"poun_female-hunt 25%_0.7_4";"poun_female-hunt 25%_0.7";"Stochastic bad x2";"female-hunt 25%";0,7;50;101;0,815844528087795;0,778950821548896;0,840474356343897;0,0105670482955958;0,812806708489477;0,818626736860341;0,812564129993909;0,822055475322938;13,915048671207;13,7988106275716;12,1440791283502;16,1583537833532;0,832023114238741;13,6840593471768;14,1583758638948;13,402056262424;14,4552192218182;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;0;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,0467583876372612;0,0183920007928784;0,0101157536841146;2,26220857790663e-06;0,0328845394733467;0,0147233640621799;0,00869991347751503;3,18264831272534e-06;0,0244846552194881;0,0082367590870729;0,00492486684190979;8,47139770494413e-07;0,0591677605881753;0,0209502572208055;0,01142476950053;2,74123449463665e-06;-0,99536;-0,99816;-0,99894;-1;0,00332436889821641;0,0014895554740271;0,00093481417994188;0;-0,998;-0,999;-0,99975;-1;-0,994;-0,998;-0,999;-1;6;1,40857432627926;6;7;4;0,918961259204308;4;5
240;"poun_female-hunt 25%_0.7_5";"poun_female-hunt 25%_0.7";"Stochastic bad x4";"female-hunt 25%";0,7;50;101;0,78670752440941;0,767391939688681;0,806072602569548;0,0102689927676641;0,783570019530638;0,789601466363672;0,777153736010997;0,794007803069802;15,2099843633786;15,3218480246726;13,2795021693735;17,2727937892726;0,790038384902386;14,988944939851;15,4168434137127;14,6862621903777;15,7277423988901;7,60006681385151;7,60006681385151;7,60006681385151;7,60006681385151;0;7,60006681385151;7,60006681385151;7,60006681385151;7,60006681385151;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;5244,98111805979;249,99910000285;249,99910000285;249999,10000285;35319,8565687293;249,99910000285;15234,9451541737;249,99910000285;249,99910000285;10;0,020966747303335;0,00703253902633104;0,0035696734804562;5,64590370025211e-08;0,0195635114978117;0,00639059823750262;0,00384619241847103;8,06048951308781e-08;0,0068169751637846;0,00196902978770417;0,000903737203260568;7,91049418551603e-09;0,0297252987502351;0,0101288355485098;0,00529026802777273;6,30612653649137e-08;-0,99798;-0,99938;-0,99968;-1;0,00197422162393389;0,000752953368748826;0,000512695955569325;0;-0,999;-1;-1;-1;-0,997;-0,999;-0,999;-1;6;1,16916156946344;6;7;3;0,534904149338544;4;4
241;"poun_female-hunt 25%_0.8_1";"poun_female-hunt 25%_0.8";"Deterministic";"female-hunt 25%";0,8;1;101;0,978354234863157;0,978354234863157;0,978354234863157;NA;NA;NA;0,978354234863157;0,978354234863157;7,30730063811549;7,30730063811549;7,30730063811549;7,30730063811549;NA;NA;NA;7,30730063811549;7,30730063811549;7,41277288207936;7,41277288207936;7,41277288207936;7,41277288207936;NA;NA;NA;7,41277288207936;7,41277288207936;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;NA;NA;NA;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;NA;NA;NA;3,30578512396694;3,30578512396694;31,2498875003563;31,2498875003563;31,2498875003563;31,2498875003563;NA;NA;NA;31,2498875003563;31,2498875003563;9;4;4;3;1;NA;NA;NA;NA;4;4;3;1;4;4;3;1;-0,556;-0,556;-0,667;-0,889;NA;NA;NA;NA;-0,556;-0,556;-0,667;-0,889;-0,556;-0,556;-0,667;-0,889;32;NA;32;32;17;NA;17;17
242;"poun_female-hunt 25%_0.8_2";"poun_female-hunt 25%_0.8";"Stochastic uniform";"female-hunt 25%";0,8;50;101;0,928353419004751;0,90930407904096;0,948806231732432;0,00842799895521128;0,926172757692976;0,930688166566057;0,922319154030202;0,934350769469964;9,36453845490851;9,39503956818799;8,36554461745166;10,5948406589802;0,47867918426781;9,23060351756357;9,50001516277253;8,98036668503347;9,73304837507627;7,41277288207936;7,41277288207936;7,41277288207936;7,41277288207936;0;7,41277288207936;7,41277288207936;7,41277288207936;7,41277288207936;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;31,2498875003563;31,2498875003563;31,2498875003563;31,2498875003563;0;31,2498875003563;31,2498875003563;31,2498875003563;31,2498875003563;10;1,51847125082573;1,12277006866773;0,927682878512923;0,0526494837771382;0,550465137847217;0,435337137792661;0,366747272553392;0,0329458866493532;1,09506750858687;0,844320917574247;0,656516993541978;0,0290112461664939;1,76846799573562;1,35768304840494;1,1163287061217;0,0680667538039699;-0,84812;-0,88766;-0,90726;-0,99474;0,0550000519480274;0,0435175826534517;0,0367877586117104;0,00340353957412766;-0,8905;-0,91575;-0,93425;-0,997;-0,823;-0,8645;-0,88825;-0,993;12;4,48239185421064;10;14;5;2,40992844334449;4;7
243;"poun_female-hunt 25%_0.8_3";"poun_female-hunt 25%_0.8";"Stochastic equal";"female-hunt 25%";0,8;50;101;0,861429304475284;0,835304690079185;0,887309306754562;0,010849776618509;0,858585359118751;0,864520960434325;0,854187767190005;0,867202842179247;12,2694233697563;12,3248577552121;10,9014969640452;13,7780615907504;0,696117501916054;12,0642334464501;12,4498490102034;11,7345402193492;12,7294006209475;9,72203876453488;7,41277288207936;7,41277288207936;13,3339674524781;2,69424644135358;9,01149541608703;10,4325821129827;7,41277288207936;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;116,562080376329;31,2498875003563;31,2498875003563;249,99910000285;99,5346936039039;90,3121748760296;142,866673179754;31,2498875003563;249,99910000285;10;0,264736141893346;0,133938809692804;0,0928781472654566;0,000392073295478964;0,182727649527208;0,0891927500135682;0,0607355600777887;0,000416258429080338;0,149903487189526;0,072515887305343;0,0493652444967564;0,000142232779410204;0,324601245358493;0,174278227405139;0,130983292182785;0,000491626372510506;-0,97348;-0,9866;-0,99072;-1;0,0182737014111894;0,00896250693791893;0,00606778041656696;0;-0,985;-0,993;-0,995;-1;-0,968;-0,9825;-0,987;-1;8;2,2642744479215;7;10;4;1,58320264408726;4;6
244;"poun_female-hunt 25%_0.8_4";"poun_female-hunt 25%_0.8";"Stochastic bad x2";"female-hunt 25%";0,8;50;101;0,820759381811686;0,790650225259805;0,842451762946851;0,010649891867799;0,817814881173185;0,823598764428589;0,813042148236976;0,827599149993609;13,9769943433649;13,9793047909493;12,3323842994077;15,5985702696626;0,821460764152603;13,7541057096821;14,1993865510727;13,4315637901004;14,5669530704859;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;0;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,0740547372445552;0,0308196111027307;0,0161677536734949;6,43396991150943e-06;0,04738381378147;0,0226052540126213;0,01040170083501;7,3692879542276e-06;0,0407500452035491;0,016731204714696;0,00871137455253985;1,55291140770619e-06;0,102680550904826;0,0386252038890243;0,0207868528413882;8,25796858739683e-06;-0,99258;-0,99696;-0,99838;-1;0,00469950062479505;0,00221276445439009;0,00110453610171873;0;-0,996;-0,998;-0,999;-1;-0,99;-0,996;-0,998;-1;6;1,45686271816937;6;8;4;1,04510520903839;4;5
245;"poun_female-hunt 25%_0.8_5";"poun_female-hunt 25%_0.8";"Stochastic bad x4";"female-hunt 25%";0,8;50;101;0,789091626299261;0,762376379340659;0,809690525146382;0,00938522666567236;0,786354890304548;0,791724441514574;0,782995454921312;0,794223761693638;15,3687951845731;15,332434034274;13,4182832915721;17,1039336497482;0,794820923772001;15,1595916906331;15,5819600481162;14,8107728056987;15,7651789207235;7,41277288207936;7,41277288207936;7,41277288207936;7,41277288207936;0;7,41277288207936;7,41277288207936;7,41277288207936;7,41277288207936;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;5244,98111805979;249,99910000285;249,99910000285;125124,549551426;24718,7503947644;249,99910000285;12737,4541451452;249,99910000285;249,99910000285;10;0,0228863365744043;0,00743554001765381;0,00373233374252882;1,21648136199891e-07;0,020122136127868;0,00784213297718481;0,0042366646578911;2,40956177960682e-07;0,0110810018554622;0,00263593365429827;0,00108900444175061;1,85764499056788e-08;0,0330284817965648;0,00937925925875204;0,00446333081206537;1,14740412426983e-07;-0,99774;-0,99932;-0,99976;-1;0,00210742128911044;0,000843704174870481;0,000476380914300945;0;-0,999;-1;-1;-1;-0,997;-0,999;-1;-1;6;1,25014284898052;6;7;4;0,829063893059823;4;4
246;"poun_female-hunt 25%_0.9_1";"poun_female-hunt 25%_0.9";"Deterministic";"female-hunt 25%";0,9;1;101;0,994192024743783;0,994192024743783;0,994192024743783;NA;NA;NA;0,994192024743783;0,994192024743783;7,23205818613516;7,23205818613516;7,23205818613516;7,23205818613516;NA;NA;NA;7,23205818613516;7,23205818613516;7,25859471515297;7,25859471515297;7,25859471515297;7,25859471515297;NA;NA;NA;7,25859471515297;7,25859471515297;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;NA;NA;NA;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;NA;NA;NA;3,30578512396694;3,30578512396694;27,7776777780944;27,7776777780944;27,7776777780944;27,7776777780944;NA;NA;NA;27,7776777780944;27,7776777780944;10;8;7;7;5;NA;NA;NA;NA;8;7;7;5;8;7;7;5;-0,2;-0,3;-0,3;-0,5;NA;NA;NA;NA;-0,2;-0,3;-0,3;-0,5;-0,2;-0,3;-0,3;-0,5;88;NA;88;88;39;NA;39;39
247;"poun_female-hunt 25%_0.9_2";"poun_female-hunt 25%_0.9";"Stochastic uniform";"female-hunt 25%";0,9;50;101;0,942799136199048;0,92121383010279;0,976905839540236;0,0115224513245475;0,939621084632829;0,945943487617966;0,934558375766285;0,948589563838894;9,30192409115318;9,36934398112402;7,85693873012224;10,6626463526758;0,563270870294126;9,16100650152009;9,45751420957282;9,03200565464753;9,65190658773801;7,25859471515297;7,25859471515297;7,25859471515297;7,25859471515297;0;7,25859471515297;7,25859471515297;7,25859471515297;7,25859471515297;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;27,7776777780944;27,7776777780944;27,7776777780944;27,7776777780944;0;27,7776777780944;27,7776777780944;27,7776777780944;27,7776777780944;10;2,73167148429721;2,27978107331036;2,04133920358307;0,31230715341396;1,10261742507793;0,974672433999282;0,908428725616724;0,336120914796822;1,99553563947633;1,63908760637829;1,46823102007816;0,140897777493612;3,12063463661382;2,7245869995536;2,48970487524402;0,342659901948548;-0,72678;-0,77204;-0,7959;-0,96878;0,11028650813926;0,0974880338025846;0,0907954080471528;0,0336053263513937;-0,8005;-0,836;-0,85275;-0,986;-0,68775;-0,7275;-0,751;-0,966;17;8,76449237153027;12;21;8;5,21989913109205;5;10
248;"poun_female-hunt 25%_0.9_3";"poun_female-hunt 25%_0.9";"Stochastic equal";"female-hunt 25%";0,9;50;101;0,865595537762089;0,833408362502358;0,889245457400446;0,013969783371202;0,861680402672956;0,869066123014786;0,85592036460687;0,875286183675924;12,3909149069465;12,3032866881873;10,8394427473498;14,578685958099;0,911729256052377;12,1366830084227;12,6452223706913;11,6286100352343;13,0370608568085;10,1140199016958;8,77743789948426;7,25859471515297;13,3339674524781;2,96934456922826;9,32422144584353;10,9645720849213;7,25859471515297;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;132,22174622373;83,3330333342833;27,7776777780944;249,99910000285;108,61094483888;105,499620201203;161,110531112948;27,7776777780944;249,99910000285;10;0,393733829135742;0,228826532946197;0,152787663015633;0,00112772137056096;0,243275058281741;0,145103941770196;0,101040563758153;0,00122358455986073;0,236613240591188;0,127025713238988;0,076924258497557;0,000245120299144528;0,488308516754942;0,291316301049488;0,203605837162556;0,00128811921818778;-0,96064;-0,97714;-0,98476;-0,99998;0,0242510340616895;0,014530769604743;0,0100905290005135;0,00014142135623731;-0,976;-0,987;-0,992;-1;-0,951;-0,971;-0,98;-1;8;2,73122533613298;7;11;5;2,11080795054444;5;6
249;"poun_female-hunt 25%_0.9_4";"poun_female-hunt 25%_0.9";"Stochastic bad x2";"female-hunt 25%";0,9;50;101;0,822501494104952;0,789071629084684;0,843534182400076;0,011168482997519;0,819314678239195;0,825585283446994;0,817387904786026;0,827748545983936;14,1086089032128;13,9862335084748;12,7738397100701;15,9255696664017;0,670692196994529;13,9317640772184;14,2796110024293;13,6899668679727;14,5837059846856;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;0;13,3339674524781;13,3339674524781;13,3339674524781;13,3339674524781;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;0;8,21694281053713;8,21694281053713;8,21694281053713;8,21694281053713;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;0;3,30578512396694;3,30578512396694;3,30578512396694;3,30578512396694;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;0,1150676017379;0,0491610367651472;0,028867159969508;1,06221272083194e-05;0,105282104492483;0,045895740708692;0,0274941213211776;1,20896942208791e-05;0,0408445169498284;0,0193582514814135;0,00944148713448994;3,54031984592022e-06;0,158764169025506;0,0626006489549419;0,0363746044727041;1,23532677079745e-05;-0,98844;-0,99506;-0,99704;-1;0,0105388687771526;0,0045419136486548;0,00277716637262237;0;-0,996;-0,998;-0,999;-1;-0,984;-0,994;-0,996;-1;7;1,77096768197848;6;8;5;1,3998542198153;5;6
